Nr.,Name,Nametech,Area,Area misc.,Importance,Parent,Decade,Year,Country?
,Teen Pop,teenpop,pop,,4,Pop,1980s,late 1980s,"USA, UK"
,Tin Pan Alley,tinpanalley,pop,,5,(none),1880s,late 1880s,USA
,Traditional Pop,traditionalpop,pop,,5,(none),1920s,early 1920s,"USA, UK"
,Trot,trot,pop,folk,5,Traditional Pop,1920s,mid-1920s,Korea
,Twee Pop,tweepop,pop,rock,3,Indie Pop,1980s,mid-1980s,UK
,Yé-Yé,yeye,pop,rock,4,Pop,1960s,early 1960s,"France, Southern Europe"
,Dark Pop,darkpop,pop,,4,Pop,2010s,mid-2010s,Worldwide
,Alternative Pop,alternativepop,pop,rock,4,Pop,1980s,late-1980s,UK
,Ambient Pop,ambientpop,pop,ambient,3,Indie Pop,1990s,early-1990s,"USA, UK"
,Avant-Pop,avantpop,pop,experimental,3,Pop,1960s,mid-1960s,"USA, UK"
,Contemporary Christian Music,contemporarychristianmusic,pop,soulful,5,Gospel,1960s,late-1960s,USA
,Cowboy Pop,cowboypop,pop,folk,2,Country Pop,1980s,early-1980s,USA
,Experimental Pop,experimentalpop,pop,experimental,4,Pop,1960s,early-1960s,"USA, UK"
,Folk Pop,folkpop,pop,folk,4,Folk Music,1960s,mid-1960s,USA
,Hypnagogic Pop,hypnagogicpop,pop,psy,3,Neo-Psychedelia,2000s,late-2000s,USA
,Operatic Pop,operaticpop,pop,classical,4,Tin Pan Alley,1900s,early-1900s,USA
,Orchestral Pop,orchestralpop,pop,classical,4,Pop,1960s,early-1960s,"USA, UK"
,Progressive Pop,progressivepop,pop,rock,3,Pop,1960s,mid-1960s,"USA, UK"
,Space Age Pop,spaceagepop,pop,ambient,3,Easy Listening,1950s,mid-1950s,"USA, Mexico"
,Wonky Pop,wonkypop,pop,rock,1,Synthpop,2000s,mid-2000s,UK
,Buttrock Goa,buttrockgoa,psy,rock,1,Goa Trance,1990s,late 1990s,Europe
,Classic Goa,classicgoa,psy,trance,4,Psychedelic Trance,1990s,early 1990s,"India, Europe"
,Darkpsy,darkpsy,psy,hardcore,3,Psychedelic Trance,1990s,late 1990s,Worldwide
,Forest Psytrance,forestpsytrance,psy,ambient,3,Darkpsy,2000s,early 2000s,Europe
,Full-on Psy,fullonpsy,psy,trance,3,Psychedelic Trance,1990s,late 1990s,Israel
,Goa Trance,goatrance,psy,trance,5,Trance,1980s,late 1980s,"India, Europe"
,Hi-Tech Psytrance,hitechpsytrance,psy,hardcore,3,Darkpsy,2000s,mid-2000s,Worldwide
,Nitzhonot,nitzhonot,psy,trance,2,Psychedelic Trance,1990s,mid-1990s,Israel
,Progressive Psy,progressivepsy,psy,trance,3,Psychedelic Trance,1990s,late 1990s,"Germany, Sweden"
,Psy-Chill,psychill,psy,ambient,3,Psychedelic Trance,1990s,late 1990s,Worldwide
,Psybient,psybient,psy,ambient,3,Ambient,1990s,mid-1990s,Worldwide
,Psychedelic Trance,psychedelictrance,psy,trance,5,Goa Trance,1990s,early 1990s,"India, Europe"
,Psydub,psydub,psy,jamaican,3,Dub,1990s,late 1990s,Worldwide
,Psytekk,psytekk,psy,techno,2,Psychedelic Trance,2000s,early 2000s,Germany
,Spugedelic,spugedelic,psy,experimental,1,Psychedelic Trance,2000s,early 2000s,Finland
,Suomisaundi,suomisaundi,psy,experimental,3,Psychedelic Trance,1990s,mid-1990s,Finland
,Acid Rock,acidrock,rock,psy,3,Psychedelic Rock,1960s,mid-1960s,USA
,Afro-Rock,afrorock,rock,african,4,Rock,1960s,late 1960s,Africa
,Alternative Dance,alternativedance,rock,edm,4,Alternative Rock,1980s,mid-1980s,UK
,Alternative Rock,alternativerock,rock,,5,Post-Punk,1970s,late 1970s,"USA, UK"
,Anarcho-Punk,anarchopunk,rock,hardcore,4,Punk,1970s,late 1970s,UK
,Arena Rock,arenarock,rock,pop,5,Hard Rock,1970s,mid-1970s,"USA, UK"
,Art Rock,artrock,rock,classical,4,Pop Rock,1960s,mid-1960s,"UK, USA"
,Beatdown Hardcore,beatdownhardcore,rock,metal,3,Hardcore Punk,1990s,early 1990s,USA
,Blues Rock,bluesrock,rock,soulful,5,Blues,1960s,early 1960s,"UK, USA"
,Boogie Rock,boogierock,rock,soulful,4,Blues Rock,1960s,late 1960s,"USA, UK"
,British Blues,britishblues,rock,soulful,4,Blues,1950s,late 1950s,UK
,British Invasion,britishinvasion,rock,pop,5,Merseybeat,1960s,early 1960s,"UK, USA"
,Britpop,britpop,rock,pop,5,Indie Rock,1990s,early 1990s,UK
,C86,c86,rock,pop,2,Indie Pop,1980s,mid-1980s,UK
,Canterbury Scene,canterburyscene,rock,jazz,4,Progressive Rock,1960s,late 1960s,UK
,Celtic Punk,celticpunk,rock,folk,4,Folk Punk,1980s,early 1980s,"UK, USA"
,Choral Rock,choralrock,rock,classical,2,Pop Rock,1960s,late 1960s,"UK, USA"
,Christian Rock,christianrock,rock,folk,4,Rock,1960s,late 1960s,USA
,College Rock,collegerock,rock,pop,4,Alternative Rock,1980s,early 1980s,USA
,Cow Punk,cowpunk,rock,folk,3,Punk,1980s,early 1980s,USA
,Crunkcore,crunkcore,rock,hiphop,2,Crunk,2000s,mid-2000s,USA
,Crustpunk,crustpunk,rock,metal,4,Hardcore Punk,1980s,mid-1980s,UK
,D-Beat,dbeat,rock,hardcore,4,Hardcore Punk,1980s,early 1980s,"UK, Sweden"
,Dance-Punk,dancepunk,rock,edm,4,Post-Punk,1970s,late 1970s,"USA, UK"
,Dance-Rock,dancerock,rock,edm,4,Rock,1970s,late 1970s,"USA, UK"
,Desert Rock,desertrock,rock,metal,3,Stoner Metal,1990s,early 1990s,USA
,Easycore,easycore,rock,hardcore,3,Pop Punk,2000s,early 2000s,USA
,Eggpunk,eggpunk,rock,hardcore,2,Punk,2010s,mid-2010s,"USA, online"
,Emo,emo,rock,hardcore,4,Hardcore Punk,1980s,mid-1980s,USA
,Emo Revival,emorevival,rock,,3,Emo,2000s,late 2000s,USA
,Experimental Rock,experimentalrock,rock,experimental,4,Rock & Roll,1960s,mid-1960s,"UK, USA"
,Folk Punk,folkpunk,rock,folk,4,Punk,1980s,early 1980s,"UK, USA"
,Folk Rock,folkrock,rock,folk,5,Folk Music,1960s,mid-1960s,"USA, UK"
,Funk Rock,funkrock,rock,soulful,4,Rock,1960s,late 1960s,USA
,Garage Punk,garagepunk,rock,hardcore,3,Garage Rock,1980s,early 1980s,USA
,Garage Rock,garagerock,rock,hardcore,5,Rock & Roll,1960s,early 1960s,"USA, Canada"
,Garage Rock Revival,garagerockrevival,rock,hardcore,4,Garage Rock,1990s,late 1990s,"USA, UK"
,Glam Rock,glamrock,rock,pop,5,Rock & Roll,1970s,early 1970s,UK
,Gothic Rock,gothicrock,rock,industrial,5,Post-Punk,1970s,late 1970s,UK
,Grebo,grebo,rock,,2,Alternative Rock,1980s,mid-1980s,UK
,Grunge,grunge,rock,metal,5,Alternative Rock,1980s,mid-1980s,USA
,Hard Rock,hardrock,rock,metal,5,Blues Rock,1960s,mid-1960s,"UK, USA"
,Hardcore Punk,hardcorepunk,rock,hardcore,5,Punk,1970s,late 1970s,"USA, UK"
,Heartland Rock,heartlandrock,rock,folk,4,Rock,1970s,mid-1970s,USA
,Horror Punk,horrorpunk,rock,hardcore,3,Punk,1970s,late 1970s,USA
,Indie Rock,indierock,rock,pop,5,Alternative Rock,1980s,mid-1980s,"USA, UK"
,Krautrock,krautrock,rock,experimental,4,Experimental Rock,1960s,late 1960s,Germany
,Latin Rock,latinrock,rock,latin,4,Rock & Roll,1950s,late 1950s,"USA, Latin America"
,Lo-Fi Rock,lofirock,rock,experimental,4,Indie Rock,1980s,mid-1980s,USA
,Madchester,madchester,rock,edm,4,Alternative Dance,1980s,late 1980s,UK
,Math Rock,mathrock,rock,,4,Progressive Rock,1980s,late 1980s,"USA, Japan"
,Melodic Hardcore,melodichardcore,rock,hardcore,4,Hardcore Punk,1980s,early 1980s,USA
,Merseybeat,merseybeat,rock,pop,5,Rock & Roll,1950s,late 1950s,UK
,Neo-Prog,neoprog,rock,,4,Progressive Rock,1980s,early 1980s,UK
,Neo-Psychedelia,neopsychedelia,rock,psy,4,Psychedelic Rock,1970s,late 1970s,"UK, USA"
,Neoalter,neoalter,rock,,1,Alternative Rock,2000s,early 2000s,Worldwide
,New Wave,newwave,rock,pop,5,Punk,1970s,late 1970s,"UK, USA"
,Noise Rock,noiserock,rock,noise,4,Punk,1970s,late 1970s,USA
,Nu Gaze,nugaze,rock,ambient,2,Shoegaze,2000s,mid-2000s,"UK, USA"
,Oi!,oi,rock,hardcore,3,Punk,1970s,late 1970s,UK
,Paisley Underground,paisleyunderground,rock,psy,3,Neo-Psychedelia,1980s,early 1980s,USA
,Pop Punk,poppunk,rock,pop,5,Punk,1970s,late 1970s,"USA, UK"
,Pop Rock,poprock,rock,pop,5,Rock & Roll,1960s,mid-1960s,"UK, USA"
,Post-Grunge,postgrunge,rock,pop,5,Grunge,1990s,mid-1990s,USA
,Post-Hardcore,posthardcore,rock,hardcore,4,Hardcore Punk,1980s,early 1980s,USA
,Post-Punk,postpunk,rock,hardcore,5,Punk,1970s,late 1970s,"UK, USA"
,Post-Punk Revival,postpunkrevival,rock,pop,4,Post-Punk,1990s,late 1990s,"USA, UK"
,Post-Rock,postrock,rock,experimental,4,Alternative Rock,1980s,late 1980s,"UK, Canada"
,Power Ballad,powerballad,rock,pop,4,Hard Rock,1970s,early 1970s,"UK, USA"
,Powerviolence,powerviolence,rock,hardcore,3,Hardcore Punk,1980s,late 1980s,USA
,Progg,progg,rock,,2,Progressive Rock,1960s,late 1960s,Sweden
,Progressive Rock,progressiverock,rock,classical,5,Psychedelic Rock,1960s,late 1960s,UK
,Proto-Punk,protopunk,rock,hardcore,4,Garage Rock,1960s,mid-1960s,USA
,Psychedelic Rock,psychedelicrock,rock,experimental,5,Rock & Roll,1960s,mid-1960s,"USA, UK"
,Psychobilly,psychobilly,rock,hardcore,3,Rockabilly,1970s,late 1970s,"USA, UK"
,Pub Rock,pubrock,rock,folk,4,Rock,1970s,early 1970s,UK
,Punk,punk,rock,hardcore,5,Garage Rock,1970s,mid-1970s,"USA, UK"
,Punk Blues,punkblues,rock,soulful,3,Punk,1980s,late 1980s,USA
,Queercore,queercore,rock,hardcore,3,Hardcore Punk,1980s,mid-1980s,"Canada, USA"
,Raga Rock,ragarock,rock,folk,3,Psychedelic Rock,1960s,mid-1960s,"UK, USA"
,Rap Rock,raprock,rock,hiphop,5,Rock,1980s,mid-1980s,USA
,Riot Grrrl,riotgrrrl,rock,hardcore,4,Punk,1990s,early 1990s,USA
,Rock,rock,rock,,5,Rock & Roll,1950s,mid-1950s,"USA, UK"
,Rock & Roll,rockandroll,rock,soulful,5,Rhythm And Blues,1950s,early 1950s,USA
,Rock in Opposition,rockinopposition,rock,experimental,3,Progressive Rock,1970s,late 1970s,Europe
,Rockabilly,rockabilly,rock,folk,5,Rock & Roll,1950s,early 1950s,USA
,Roots Rock,rootsrock,rock,folk,4,Folk Rock,1960s,mid-1960s,USA
,Sadcore,sadcore,rock,ambient,3,Alternative Rock,1980s,late 1980s,USA
,Screamo,screamo,rock,hardcore,4,Emo,1990s,early 1990s,USA
,Shoegaze,shoegaze,rock,ambient,5,Neo-Psychedelia,1980s,late 1980s,"UK, Ireland"
,Ska Punk,skapunk,rock,jamaican,4,Punk,1970s,late 1970s,"UK, USA"
,Skate Punk,skatepunk,rock,hardcore,4,Hardcore Punk,1980s,mid-1980s,USA
,Slowcore,slowcore,rock,ambient,4,Alternative Rock,1980s,late 1980s,USA
,Soft Rock,softrock,rock,pop,4,Pop Rock,1960s,late 1960s,"USA, UK"
,Southern Rock,southernrock,rock,folk,4,Blues Rock,1970s,early 1970s,USA
,Space Rock,spacerock,rock,psy,4,Psychedelic Rock,1960s,late 1960s,UK
,Street Punk,streetpunk,rock,hardcore,4,Punk,1980s,early 1980s,UK
,Surf Rock,surfrock,rock,pop,4,Rock & Roll,1950s,late 1950s,USA
,Symphonic Rock,symphonicrock,rock,classical,4,Progressive Rock,1960s,late 1960s,"UK, Europe"
,Visual Kei,visualkei,rock,pop,4,Glam Rock,1980s,mid-1980s,Japan
,Yacht Rock,yachtrock,rock,soulful,5,Soft Rock,1970s,mid-1970s,USA
,Zamrock,zamrock,rock,african,4,Afro-Rock,1970s,early 1970s,Zambia
,Zeuhl,zeuhl,rock,,2,Progressive Rock,1960s,late 1960s,France
,Zolo,zolo,rock,experimental,2,New Wave,1980s,early 1980s,"USA, UK"
,Afro-Funk,afrofunk,soulful,african,4,Funk,1960s,late 1960s,West Africa
,Blue Eyed Soul,blueeyedsoul,soulful,pop,3,Soul,1960s,mid-1960s,"USA, UK"
,Boogie,boogie,soulful,edm,4,Post-Disco,1970s,late 1970s,USA
,Contemporary R&B,contemporaryrandb,soulful,pop,5,Rhythm And Blues,1980s,early 1980s,USA
,Country Soul,countrysoul,soulful,folk,4,Soul,1960s,late 1960s,USA
,Disco,disco,soulful,pop,5,Soul,1970s,early 1970s,USA
,Doo-Wop,doowop,soulful,pop,4,Rhythm And Blues,1940s,late 1940s,USA
,Electro Funk,electrofunk,soulful,edm,4,Funk,1970s,late 1970s,USA
,Eurodisco,eurodisco,soulful,pop,4,Disco,1970s,mid-1970s,Europe
,Funk,funk,soulful,jazz,5,Soul,1960s,mid-1960s,USA
,Go-Go (Washington DC),gogowashingtondc,soulful,,4,Funk,1970s,mid-1970s,USA
,Gospel,gospel,soulful,folk,5,Spirituals,1700s,18th century,USA
,Gospel Blues,gospelblues,soulful,folk,3,Blues,1920s,1920s,USA
,Hi-NRG,hinrg,soulful,edm,4,Disco,1970s,late 1970s,"USA, UK"
,Italo Disco,italodisco,soulful,edm,5,Disco,1970s,late 1970s,Italy
,Jump Blues,jumpblues,soulful,,4,Boogie-Woogie,1940s,early 1940s,USA
,Latin Funk,latinfunk,soulful,latin,3,Funk,1960s,late 1960s,"USA, Latin America"
,Latin Soul,latinsoul,soulful,latin,4,Soul,1960s,mid-1960s,USA
,Motown,motown,soulful,pop,5,Soul,1950s,late 1950s,USA
,Neosoul,neosoul,soulful,pop,4,Soul,1980s,late 1980s,USA
,New Jack Swing,newjackswing,soulful,hiphop,4,Contemporary R&B,1980s,mid-1980s,USA
,Nu-Disco,nudisco,soulful,house,4,Disco,1990s,mid-1990s,UK
,Pbr&b,pbrandb,soulful,pop,4,Contemporary R&B,2000s,late 2000s,USA
,Post-Disco,postdisco,soulful,edm,4,Disco,1970s,late 1970s,USA
,Quiet Storm,quietstorm,soulful,pop,4,Soul,1970s,mid-1970s,USA
,Rare Groove,raregroove,soulful,jazz,3,Funk,1970s,late 1970s,UK
,Rhythm And Blues,rhythmandblues,soulful,,5,Blues,1940s,early 1940s,USA
,RnB (modern),rnbmodern,soulful,pop,5,Rhythm And Blues,1980s,mid-1980s,USA
,Snap&B,snapandb,soulful,hiphop,1,Contemporary R&B,2000s,mid-2000s,USA
,Soul,soul,soulful,folk,5,Rhythm And Blues,1950s,late 1950s,USA
,Soul Blues,soulblues,soulful,,4,Soul,1960s,1960s,USA
,Space Disco,spacedisco,soulful,edm,2,Disco,1970s,mid-1970s,Europe
,Spirituals,spirituals,soulful,folk,5,(none),1700s,18th century,USA
,Synth-Funk,synthfunk,soulful,edm,4,Funk,1970s,late 1970s,USA
,Trap Soul,trapsoul,soulful,hiphop,5,Trap,2010s,early 2010s,USA
,Beach Music,beachmusic,soulful,pop,3,Rhythm And Blues,1950s,mid-1950s,USA
,Smooth Soul,smoothsoul,soulful,pop,4,Soul,1970s,early-1970s,USA
,Acid Techno,acidtechno,techno,house,4,Acid House,1980s,late 1980s,"UK, USA"
,Ambient Techno,ambienttechno,techno,ambient,3,Techno,1990s,early 1990s,UK
,Bleep Techno,bleeptechno,techno,breakbeat,2,Techno,1980s,late 1980s,UK
,Classic Techno,classictechno,techno,edm,4,Detroit Techno,1980s,early 1980s,USA
,Deep Techno,deeptechno,techno,ambient,3,Techno,1990s,early 1990s,"USA, Europe"
,Detroit Techno,detroittechno,techno,edm,5,Electro,1980s,early 1980s,USA
,Dubtechno,dubtechno,techno,jamaican,4,Techno,1990s,early 1990s,Germany
,Experimental Techno,experimentaltechno,techno,experimental,2,Techno,1980s,late 1980s,Europe
,Free Tekno,freetekno,techno,hardcore,3,Techno,1990s,early 1990s,Europe
,Ghetto Tech,ghettotech,techno,hiphop,3,Detroit Techno,1990s,mid-1990s,USA
,Gloomcore,gloomcore,techno,ambient,1,Dubtechno,2000s,early 2000s,Europe
,Hard Techno,hardtechno,techno,hardcore,3,Techno,1990s,mid-1990s,Germany
,Hypnotic Techno,hypnotictechno,techno,ambient,3,Minimal Techno,1990s,mid-1990s,Europe
,Industrial Techno,industrialtechno,techno,industrial,3,Techno,1990s,early 1990s,"Germany, UK"
,Melodic Techno,melodictechno,techno,trance,4,Techno,2010s,early 2010s,Europe
,Minimal Techno,minimaltechno,techno,ambient,4,Detroit Techno,1990s,early 1990s,"USA, Germany"
,Nortec,nortec,techno,latin,3,Techno,1990s,late 1990s,Mexico
,Schranz,schranz,techno,hardcore,3,Hard Techno,1990s,late 1990s,Germany
,Swedish Techno,swedishtechno,techno,,2,Techno,1990s,mid-1990s,Sweden
,Techdub,techdub,techno,jamaican,2,Dubtechno,1990s,late 1990s,Europe
,Techno,techno,techno,,5,Electro,1980s,mid-1980s,USA
,Tribal Techno,tribaltechno,techno,latin,3,Techno,1990s,early 1990s,"USA, Europe"
,Acid Trance,acidtrance,trance,house,3,Acid House,1980s,late 1980s,"Belgium, Germany"
,Ambient Trance,ambienttrance,trance,ambient,3,Trance,1990s,early 1990s,Germany
,Deep Trance,deeptrance,trance,ambient,2,Trance,1990s,mid-1990s,Europe
,Dream Trance,dreamtrance,trance,ambient,3,Trance,1990s,mid-1990s,Italy
,Dutch Trance,dutchtrance,trance,edm,4,Trance,1990s,late 1990s,Netherlands
,Eurotrance,eurotrance,trance,pop,3,Trance,1990s,mid-1990s,Europe
,Hard Trance,hardtrance,trance,hardcore,4,Trance,1990s,early 1990s,Germany
,Progressive Trance,progressivetrance,trance,house,4,Trance,1990s,mid-1990s,"Germany, UK"
,Tech Trance,techtrance,trance,techno,3,Trance,1990s,late 1990s,"Germany, UK"
,Trance,trance,trance,,5,Techno,1980s,late 1980s,Western Europe
,Uplifting Trance,upliftingtrance,trance,pop,5,Trance,1990s,mid-1990s,Europe
,Vocal Trance,vocaltrance,trance,pop,5,Trance,1990s,mid-1990s,Europe
